,DIFF,SGD
0,3.769853012933127,YOL031C
1,3.447581981667439,YER032W
2,2.368569001915557,YPL172C
3,2.642922575682308,YJL155C
4,2.3861399246976664,YOL093W
5,2.0877600365670292,YKL181W
6,2.0110360893598274,YOR080W
7,2.340846526250218,YFR014C
8,2.442798670688294,YPL245W
9,2.314065555255157,YKR063C
10,2.4328165285677237,YPL264C
11,2.186229597270832,YGR081C
12,2.8804302658515066,YHR038W
13,2.013852250922153,YDR004W
14,3.39675900800407,YCL039W
15,2.1451988164387683,YDR201W
16,3.6710810337099278,YGR126W
17,2.545616983543024,YCL037C
18,2.185515068306209,YER023W
19,2.1299590707783618,YKL020C
20,2.3520099200360747,YOR022C
21,2.457972459740192,YLR110C
22,2.350545012301745,YFL010C
23,2.702316471638002,YBL004W
24,3.2266932592874005,YOR326W
25,2.4868250043330438,YKL132C
26,3.3697060603236637,YOR007C
27,1.6921529157772208,YLR152C
28,2.0485075863227284,YDR442W
29,2.4808344252403938,YNL130C
30,2.506158410187068,YGR076C
31,1.7439606336322924,YLR135W
32,2.0201351819437074,YMR163C
33,2.236157233551559,YJR066W
34,3.8023071107657005,YFL017C
35,2.5347557329737715,YIL085C
36,2.0534705650379133,YDR047W
37,2.150785375943905,YJL142C
38,2.313790754879277,YOR222W
39,1.9370336981006444,YOL004W
40,2.0638106428870415,YHR117W
41,2.356597440165249,YIL076W
42,1.9318781433529768,YGR172C
43,2.9268422194465185,YER075C
44,3.203430464987845,YJL156C
45,2.887278550135773,YIL030C
46,1.9572645850087727,YLR050C
47,2.4395651900519644,YOL123W
48,3.3401379559904876,YNL268W
49,2.2189520189727068,YLR450W
50,2.6862257311737943,YLR020C
51,2.257605905283743,YDR328C
52,2.209535175074392,YMR086W
53,2.356589808946244,YLL009C
54,2.1762564630840364,YBL105C
55,2.349456298989583,YIR026C
56,2.3250748345680257,YDL053C
57,2.7156751172790727,YER033C
58,2.268647020905076,YJR155W
59,2.455163552855394,YAL062W
60,3.453090181350326,YOL055C
61,2.101350810345389,YLR060W
62,2.1186586190812533,YGR234W
63,2.4786450713397734,YER064C
64,2.074446756128011,YLR226W
65,2.5481732260745056,YGL257C
66,2.485965715050187,YNL039W
67,2.214504068565438,YOL006C
68,2.189519923208442,YPL125W
69,2.0843114391204454,YMR066W
70,3.3539853531142456,YMR250W
71,2.260089569114128,YBL066C
72,2.2461462624472484,YDL027C
73,2.2978937331746936,YOR187W
74,2.154359340219645,YLR131C
75,2.983495429493722,YAL040C
76,3.0737528303758817,YBR284W
77,3.770170367136353,YBR159W
78,1.6105354874574098,YDR077W
79,3.356077926123026,YOL032W
80,2.2710523707410686,YOL102C
81,1.9969317689681838,YLL021W
82,2.2111432931025283,YMR009W
83,3.977705075590808,YDR541C
84,2.269222525645146,YLR233C
85,2.530617458004369,YDR228C
86,2.0091216454371668,YKR098C
87,2.651308132737907,YOR342C
88,2.3116559552581113,YDR353W
89,2.9977115427604235,YGR191W
90,2.102602999467153,YOL063C
91,2.050694128991938,YBR112C
92,2.0698564827077695,YKL135C
93,2.8299524325563516,YNR029C
94,3.64933378440755,YMR270C
95,2.162866866463321,YML071C
96,2.3209924132128252,YML017W
97,2.1861859732474955,YNR058W
98,3.053775039513383,YGL110C
99,2.8161747100659436,YFL018C
100,2.88695866161652,YIL009C-A
101,2.4970542969197775,YKL162C
102,2.7104169908747853,YLR439W
103,2.621780176936475,YOR057W
104,2.8233349582810474,YJL133W
105,2.7875471473274747,YLR382C
106,2.0600200591720412,YLR240W
107,2.291745903242412,YBR128C
108,3.5484198805657012,YNL155W
109,2.5450855124925824,YFR018C
110,2.0847268654345683,YMR237W
111,2.2902321128167653,YDR033W
112,2.3437993899611937,YDR211W
113,2.2815437826075557,YLR274W
114,1.9167563820643212,YOR373W
115,2.516546742121927,YDR007W
116,1.9077843479533303,YOR230W
117,3.3602222919026414,YPR026W
118,2.6802830836091673,YLR354C
119,3.694518117303613,YEL038W
120,2.183145854699846,YGR171C
121,2.489747270357155,YDR287W
122,4.162811203328153,YCR060W
123,2.627395851576875,YBR139W
124,2.4226184064627456,YMR282C
125,2.1884818972903783,YBR101C
126,2.4077956200527,YGR121C
127,3.2943559698827487,YHL040C
128,2.4648581046872384,YKL025C
129,2.594816780509195,YKL184W
130,2.4571707124828173,YJR064W
131,2.6379313934799553,YCR008W
132,2.348873254523307,YLR133W
133,2.139995252749951,YKL217W
134,2.2242128828933656,YKL214C
135,2.2112126846239657,YPR035W
136,2.003962548402698,YHR069C
137,3.0734842651902303,YGR174C
138,2.032030084893172,YOL021C
139,2.3429779978985645,YBR070C
140,1.9329824659140662,YJL083W
141,2.323762139239762,YBR208C
142,3.26776725458629,YOR135C
143,3.655157366285248,YHR177W
144,2.676871677183062,YPL224C
145,2.4558901339221397,YER095W
146,2.3193311637642426,YPL183W-A
147,3.5711206589062874,YGR094W
148,1.995058684633873,YAL002W
149,1.9868662453101584,YMR001C
150,2.513312594914893,YKL093W
151,2.3631035419675372,YBR063C
152,2.250750050933326,YMR042W
153,3.2478013896864106,YCR077C
154,2.175967600025294,YJR054W
155,2.0865669017586925,YDR350C
156,2.3001405900488807,YDL133W
157,2.2383036581866924,YNR006W
158,2.3461853775919663,YJR105W
159,2.285388370246305,YGL115W
160,2.2870111649877747,YOL082W
161,3.6758272278601707,YKL150W
162,2.1150269359490954,YLR128W
163,2.5588893330551636,YGL213C
164,2.8008248679970875,YBR094W
165,2.3215496408664595,YJL139C
166,3.11631913033946,YNL331C
167,2.110757775768934,YIL033C
168,3.2799812601067826,YHR099W
169,2.193059941398686,YDR023W
170,2.471398248298472,YDL015C
171,2.255318631523395,YPR113W
172,2.5331527957268953,YIL023C
173,2.449338003097093,YBR282W
174,2.2771358407300553,YOL003C
175,2.3792987256787845,YBR168W
176,3.0016976655971064,YAL027W
177,2.134463059845926,YPR070W
178,2.419952206456449,YBR283C
179,2.709746567036789,YPL247C
180,2.1584839033104797,YBR286W
181,2.3950693664590323,YDR113C
182,2.604382337499875,YPL131W
183,3.978567683974292,YKL211C
184,1.851183490731343,YNL084C
185,2.1437623806202537,YPL277C
186,3.6696720432391867,YLR090W
187,2.2885029748250156,YMR114C
188,2.2365896774156004,YGR280C
189,2.3744086372706503,YLR163C
190,1.9653472975795436,YMR109W
191,2.3199527817073293,YGR253C
