DIFF,SGD
3.769853012933127,YOL031C
3.447581981667439,YER032W
2.368569001915557,YPL172C
2.642922575682308,YJL155C
2.3861399246976664,YOL093W
2.0877600365670292,YKL181W
2.0110360893598274,YOR080W
2.340846526250218,YFR014C
2.442798670688294,YPL245W
2.314065555255157,YKR063C
2.4328165285677237,YPL264C
2.186229597270832,YGR081C
2.8804302658515066,YHR038W
2.013852250922153,YDR004W
3.39675900800407,YCL039W
2.1451988164387683,YDR201W
3.6710810337099278,YGR126W
2.545616983543024,YCL037C
2.185515068306209,YER023W
2.1299590707783618,YKL020C
2.3520099200360747,YOR022C
2.457972459740192,YLR110C
2.350545012301745,YFL010C
2.702316471638002,YBL004W
3.2266932592874005,YOR326W
2.4868250043330438,YKL132C
3.3697060603236637,YOR007C
1.6921529157772208,YLR152C
2.0485075863227284,YDR442W
2.4808344252403938,YNL130C
2.506158410187068,YGR076C
1.7439606336322924,YLR135W
2.0201351819437074,YMR163C
2.236157233551559,YJR066W
3.8023071107657005,YFL017C
2.5347557329737715,YIL085C
2.0534705650379133,YDR047W
2.150785375943905,YJL142C
2.313790754879277,YOR222W
1.9370336981006444,YOL004W
2.0638106428870415,YHR117W
2.356597440165249,YIL076W
1.9318781433529768,YGR172C
2.9268422194465185,YER075C
3.203430464987845,YJL156C
2.887278550135773,YIL030C
1.9572645850087727,YLR050C
2.4395651900519644,YOL123W
3.3401379559904876,YNL268W
2.2189520189727068,YLR450W
2.6862257311737943,YLR020C
2.257605905283743,YDR328C
2.209535175074392,YMR086W
2.356589808946244,YLL009C
2.1762564630840364,YBL105C
2.349456298989583,YIR026C
2.3250748345680257,YDL053C
2.7156751172790727,YER033C
2.268647020905076,YJR155W
2.455163552855394,YAL062W
3.453090181350326,YOL055C
2.101350810345389,YLR060W
2.1186586190812533,YGR234W
2.4786450713397734,YER064C
2.074446756128011,YLR226W
2.5481732260745056,YGL257C
2.485965715050187,YNL039W
2.214504068565438,YOL006C
2.189519923208442,YPL125W
2.0843114391204454,YMR066W
3.3539853531142456,YMR250W
2.260089569114128,YBL066C
2.2461462624472484,YDL027C
2.2978937331746936,YOR187W
2.154359340219645,YLR131C
2.983495429493722,YAL040C
3.0737528303758817,YBR284W
3.770170367136353,YBR159W
1.6105354874574098,YDR077W
3.356077926123026,YOL032W
2.2710523707410686,YOL102C
1.9969317689681838,YLL021W
2.2111432931025283,YMR009W
3.977705075590808,YDR541C
2.269222525645146,YLR233C
2.530617458004369,YDR228C
2.0091216454371668,YKR098C
2.651308132737907,YOR342C
2.3116559552581113,YDR353W
2.9977115427604235,YGR191W
2.102602999467153,YOL063C
2.050694128991938,YBR112C
2.0698564827077695,YKL135C
2.8299524325563516,YNR029C
3.64933378440755,YMR270C
2.162866866463321,YML071C
2.3209924132128252,YML017W
2.1861859732474955,YNR058W
3.053775039513383,YGL110C
2.8161747100659436,YFL018C
2.88695866161652,YIL009C-A
